occupation_id,entity_id,level,type,basis,importance_score
0c750ca0-8372-52eb-9233-20e475ad5b76,c9068848-3672-5883-860d-eaa8ec689723,Advanced,Business,Academic,4.0
0c750ca0-8372-52eb-9233-20e475ad5b76,d9167207-dbbf-5ad5-88b9-a2b0927cdd41,Advanced,Business,Academic,3.29
0c750ca0-8372-52eb-9233-20e475ad5b76,519f0caf-3ab6-5a04-86ac-9a82f34ce841,Intermediate,Business,Academic,3.35
0c750ca0-8372-52eb-9233-20e475ad5b76,2626f04a-0d19-57df-9a73-390b20b77f61,Advanced,Business,Academic,4.24
0c750ca0-8372-52eb-9233-20e475ad5b76,3db9e8cf-29ac-5cf2-9c2d-c9a01ffeed7e,Intermediate,Business,Academic,3.14
0c750ca0-8372-52eb-9233-20e475ad5b76,9a8b7463-08ee-5eb6-b6a6-0ed3309eb058,Advanced,Technical,Academic,4.19
0c750ca0-8372-52eb-9233-20e475ad5b76,255269db-3989-53e6-bfc7-891130ae86b8,Advanced,Technical,Academic,3.58
0c750ca0-8372-52eb-9233-20e475ad5b76,f5a1027d-aee5-5b96-a97a-409605db3879,Intermediate,Technical,Academic,3.14
0c750ca0-8372-52eb-9233-20e475ad5b76,3f942fb6-9421-5786-a0eb-8bb4f7e2d2f1,Advanced,Social,Academic,4.29
0c750ca0-8372-52eb-9233-20e475ad5b76,264945db-4c4a-592f-8df9-775162d06d7c,Intermediate,Social,Academic,3.19
0c750ca0-8372-52eb-9233-20e475ad5b76,9c21c5c5-7037-519b-9763-47157229fb63,Intermediate,Social,Academic,3.1
1edd99ac-3d8a-5638-a3d9-980d0427c0e4,519f0caf-3ab6-5a04-86ac-9a82f34ce841,Advanced,Business,Academic,3.78
1edd99ac-3d8a-5638-a3d9-980d0427c0e4,9a8b7463-08ee-5eb6-b6a6-0ed3309eb058,Advanced,Technical,Academic,3.96
1edd99ac-3d8a-5638-a3d9-980d0427c0e4,f5a1027d-aee5-5b96-a97a-409605db3879,Expert,Technical,Academic,4.93
1edd99ac-3d8a-5638-a3d9-980d0427c0e4,3f942fb6-9421-5786-a0eb-8bb4f7e2d2f1,Intermediate,Social,Academic,3.7
1edd99ac-3d8a-5638-a3d9-980d0427c0e4,02d10e58-4802-5bca-ae8a-f2d6e0dc0eae,Intermediate,Safety,Academic,3.0
201274a9-a2c7-5a16-9149-e75c70c5f648,9a8b7463-08ee-5eb6-b6a6-0ed3309eb058,Advanced,Technical,Academic,3.5
201274a9-a2c7-5a16-9149-e75c70c5f648,f5a1027d-aee5-5b96-a97a-409605db3879,Expert,Technical,Academic,4.85
201274a9-a2c7-5a16-9149-e75c70c5f648,3bd8c1d7-59eb-5505-a2d9-a6fba10b3bde,Advanced,Technical,On-the-Job Training,3.0
201274a9-a2c7-5a16-9149-e75c70c5f648,8f8e6a45-075f-5458-a58e-177f6365cdfe,Advanced,Social,Academic,3.7
201274a9-a2c7-5a16-9149-e75c70c5f648,3f942fb6-9421-5786-a0eb-8bb4f7e2d2f1,Intermediate,Social,Academic,3.3
ad92f717-5d81-5b82-8796-2f6068cbc8a8,22a4aa4c-c627-5902-a960-b8ba71db4c53,Advanced,Technical,Academic,3.71
ad92f717-5d81-5b82-8796-2f6068cbc8a8,9a8b7463-08ee-5eb6-b6a6-0ed3309eb058,Advanced,Technical,Academic,4.1
ad92f717-5d81-5b82-8796-2f6068cbc8a8,255269db-3989-53e6-bfc7-891130ae86b8,Advanced,Technical,Academic,3.95
ad92f717-5d81-5b82-8796-2f6068cbc8a8,494551e8-2627-518e-91bd-04762b8dfa04,Intermediate,Technical,Academic,3.1
ad92f717-5d81-5b82-8796-2f6068cbc8a8,f5a1027d-aee5-5b96-a97a-409605db3879,Expert,Technical,Academic,4.71
ad92f717-5d81-5b82-8796-2f6068cbc8a8,8f8e6a45-075f-5458-a58e-177f6365cdfe,Advanced,Social,Academic,3.05
ad92f717-5d81-5b82-8796-2f6068cbc8a8,3f942fb6-9421-5786-a0eb-8bb4f7e2d2f1,Advanced,Social,Academic,3.57
b7aa03e8-9a34-5e32-97f1-0c7dc6c78d21,9a8b7463-08ee-5eb6-b6a6-0ed3309eb058,Advanced,Technical,Academic,4.19
b7aa03e8-9a34-5e32-97f1-0c7dc6c78d21,f5a1027d-aee5-5b96-a97a-409605db3879,Expert,Technical,Academic,4.67
b7aa03e8-9a34-5e32-97f1-0c7dc6c78d21,3f942fb6-9421-5786-a0eb-8bb4f7e2d2f1,Advanced,Social,Academic,3.9
efd48f99-6dbf-5bac-ae51-da34ed75f15f,9a8b7463-08ee-5eb6-b6a6-0ed3309eb058,Advanced,Technical,Academic,3.7
efd48f99-6dbf-5bac-ae51-da34ed75f15f,f5a1027d-aee5-5b96-a97a-409605db3879,Advanced,Technical,Academic,4.67
efd48f99-6dbf-5bac-ae51-da34ed75f15f,110cf441-6ff6-5ed3-acf1-06fa771f03f9,Intermediate,Safety,Academic,3.04
efd48f99-6dbf-5bac-ae51-da34ed75f15f,3f942fb6-9421-5786-a0eb-8bb4f7e2d2f1,Advanced,Social,Academic,3.88
2131900a-964e-54cb-b4cb-02b7578bcad2,c9068848-3672-5883-860d-eaa8ec689723,Advanced,Business,Academic,3.14
2131900a-964e-54cb-b4cb-02b7578bcad2,519f0caf-3ab6-5a04-86ac-9a82f34ce841,Intermediate,Business,Academic,3.0
2131900a-964e-54cb-b4cb-02b7578bcad2,2626f04a-0d19-57df-9a73-390b20b77f61,Intermediate,Business,Academic,3.1
2131900a-964e-54cb-b4cb-02b7578bcad2,9a8b7463-08ee-5eb6-b6a6-0ed3309eb058,Advanced,Technical,Academic,4.29
2131900a-964e-54cb-b4cb-02b7578bcad2,f5a1027d-aee5-5b96-a97a-409605db3879,Advanced,Technical,Academic,3.82
2131900a-964e-54cb-b4cb-02b7578bcad2,3f942fb6-9421-5786-a0eb-8bb4f7e2d2f1,Advanced,Social,Academic,3.77
f90178da-fa74-52f0-847c-4d5c958ca6e3,2626f04a-0d19-57df-9a73-390b20b77f61,Advanced,Business,Academic,3.7
f90178da-fa74-52f0-847c-4d5c958ca6e3,9a8b7463-08ee-5eb6-b6a6-0ed3309eb058,Advanced,Technical,Academic,3.95
f90178da-fa74-52f0-847c-4d5c958ca6e3,f5a1027d-aee5-5b96-a97a-409605db3879,Intermediate,Technical,Academic,3.2
f90178da-fa74-52f0-847c-4d5c958ca6e3,110cf441-6ff6-5ed3-acf1-06fa771f03f9,Intermediate,Safety,Academic,3.05
f90178da-fa74-52f0-847c-4d5c958ca6e3,3f942fb6-9421-5786-a0eb-8bb4f7e2d2f1,Advanced,Social,Academic,4.1
5a402d27-c62c-514c-963a-cea4e819c03a,9a8b7463-08ee-5eb6-b6a6-0ed3309eb058,Advanced,Technical,Academic,4.77
5a402d27-c62c-514c-963a-cea4e819c03a,f5a1027d-aee5-5b96-a97a-409605db3879,Advanced,Technical,Academic,4.5
5a402d27-c62c-514c-963a-cea4e819c03a,cffad633-bcec-51d4-8c10-57ba4b1b64d2,Advanced,Technical,Academic,3.8
5a402d27-c62c-514c-963a-cea4e819c03a,3f942fb6-9421-5786-a0eb-8bb4f7e2d2f1,Advanced,Social,Academic,3.99
6ca916f6-ba86-5e71-bb89-632e85895998,c9068848-3672-5883-860d-eaa8ec689723,Advanced,Business,Academic,3.86
6ca916f6-ba86-5e71-bb89-632e85895998,519f0caf-3ab6-5a04-86ac-9a82f34ce841,Intermediate,Business,Academic,3.24
6ca916f6-ba86-5e71-bb89-632e85895998,ae971303-985b-5820-9745-811be10a04db,Advanced,Business,Academic,3.24
6ca916f6-ba86-5e71-bb89-632e85895998,2626f04a-0d19-57df-9a73-390b20b77f61,Advanced,Business,Academic,3.81
6ca916f6-ba86-5e71-bb89-632e85895998,3db9e8cf-29ac-5cf2-9c2d-c9a01ffeed7e,Intermediate,Business,Academic,3.0
6ca916f6-ba86-5e71-bb89-632e85895998,22a4aa4c-c627-5902-a960-b8ba71db4c53,Intermediate,Technical,Academic,3.05
6ca916f6-ba86-5e71-bb89-632e85895998,9a8b7463-08ee-5eb6-b6a6-0ed3309eb058,Advanced,Technical,Academic,4.0
6ca916f6-ba86-5e71-bb89-632e85895998,255269db-3989-53e6-bfc7-891130ae86b8,Advanced,Technical,Academic,4.05
6ca916f6-ba86-5e71-bb89-632e85895998,494551e8-2627-518e-91bd-04762b8dfa04,Expert,Technical,Academic,4.9
6ca916f6-ba86-5e71-bb89-632e85895998,2d01d526-00f4-5d1f-9333-c2797e537d69,Expert,Technical,Academic,4.81
6ca916f6-ba86-5e71-bb89-632e85895998,21449922-77cf-5b9a-8e1a-c7a61add42d4,Intermediate,Technical,On-the-Job Training,3.38
6ca916f6-ba86-5e71-bb89-632e85895998,f5a1027d-aee5-5b96-a97a-409605db3879,Advanced,Technical,Academic,3.38
6ca916f6-ba86-5e71-bb89-632e85895998,3bd8c1d7-59eb-5505-a2d9-a6fba10b3bde,Intermediate,Technical,On-the-Job Training,3.05
6ca916f6-ba86-5e71-bb89-632e85895998,8f8e6a45-075f-5458-a58e-177f6365cdfe,Advanced,Social,Academic,3.05
6ca916f6-ba86-5e71-bb89-632e85895998,3f942fb6-9421-5786-a0eb-8bb4f7e2d2f1,Advanced,Social,Academic,3.95
6ca916f6-ba86-5e71-bb89-632e85895998,69952d1b-4b91-520c-8cf0-21dc294df6a6,Intermediate,Social,Academic,3.19
6ca916f6-ba86-5e71-bb89-632e85895998,7de724f2-adee-5a67-a01a-c341185b298e,Advanced,Safety,Academic,4.1
6ca916f6-ba86-5e71-bb89-632e85895998,02d10e58-4802-5bca-ae8a-f2d6e0dc0eae,Advanced,Safety,Academic,3.45
33c3ad82-d632-5320-8163-c577148bef58,c9068848-3672-5883-860d-eaa8ec689723,Intermediate,Business,Academic,3.25
33c3ad82-d632-5320-8163-c577148bef58,2626f04a-0d19-57df-9a73-390b20b77f61,Advanced,Business,Academic,3.65
33c3ad82-d632-5320-8163-c577148bef58,9a8b7463-08ee-5eb6-b6a6-0ed3309eb058,Advanced,Technical,Academic,3.45
33c3ad82-d632-5320-8163-c577148bef58,255269db-3989-53e6-bfc7-891130ae86b8,Advanced,Technical,Academic,3.75
33c3ad82-d632-5320-8163-c577148bef58,494551e8-2627-518e-91bd-04762b8dfa04,Expert,Technical,Academic,4.7
33c3ad82-d632-5320-8163-c577148bef58,2d01d526-00f4-5d1f-9333-c2797e537d69,Advanced,Technical,Academic,4.05
33c3ad82-d632-5320-8163-c577148bef58,f5a1027d-aee5-5b96-a97a-409605db3879,Intermediate,Technical,Academic,3.05
33c3ad82-d632-5320-8163-c577148bef58,cffad633-bcec-51d4-8c10-57ba4b1b64d2,Intermediate,Technical,Academic,3.32
33c3ad82-d632-5320-8163-c577148bef58,b2f82926-6cd6-554d-a7fb-16ffe880f0da,Advanced,Technical,Academic,3.9
33c3ad82-d632-5320-8163-c577148bef58,3f942fb6-9421-5786-a0eb-8bb4f7e2d2f1,Intermediate,Social,Academic,3.75
33c3ad82-d632-5320-8163-c577148bef58,7de724f2-adee-5a67-a01a-c341185b298e,Intermediate,Safety,Academic,3.4
33c3ad82-d632-5320-8163-c577148bef58,02d10e58-4802-5bca-ae8a-f2d6e0dc0eae,Intermediate,Safety,Academic,3.15
33c3ad82-d632-5320-8163-c577148bef58,41adb0f0-ef39-5f64-a516-fb7c33707396,Intermediate,Business,Academic,3.0
57e1598c-6a87-50c6-92bd-7567513eede9,9a8b7463-08ee-5eb6-b6a6-0ed3309eb058,Advanced,Technical,Academic,4.22
57e1598c-6a87-50c6-92bd-7567513eede9,494551e8-2627-518e-91bd-04762b8dfa04,Advanced,Technical,Academic,3.36
57e1598c-6a87-50c6-92bd-7567513eede9,f5a1027d-aee5-5b96-a97a-409605db3879,Advanced,Technical,Academic,3.33
57e1598c-6a87-50c6-92bd-7567513eede9,b2f82926-6cd6-554d-a7fb-16ffe880f0da,Expert,Technical,Academic,4.51
57e1598c-6a87-50c6-92bd-7567513eede9,3f942fb6-9421-5786-a0eb-8bb4f7e2d2f1,Advanced,Social,Academic,3.54
1cca9d27-eeee-5eb0-9dfc-3af5ec558cfb,c9068848-3672-5883-860d-eaa8ec689723,Advanced,Business,Academic,3.65
1cca9d27-eeee-5eb0-9dfc-3af5ec558cfb,d9167207-dbbf-5ad5-88b9-a2b0927cdd41,Advanced,Business,Academic,3.05
1cca9d27-eeee-5eb0-9dfc-3af5ec558cfb,2626f04a-0d19-57df-9a73-390b20b77f61,Advanced,Business,Academic,3.7
1cca9d27-eeee-5eb0-9dfc-3af5ec558cfb,3db9e8cf-29ac-5cf2-9c2d-c9a01ffeed7e,Intermediate,Business,Academic,3.05
1cca9d27-eeee-5eb0-9dfc-3af5ec558cfb,9a8b7463-08ee-5eb6-b6a6-0ed3309eb058,Advanced,Technical,Academic,3.95
1cca9d27-eeee-5eb0-9dfc-3af5ec558cfb,255269db-3989-53e6-bfc7-891130ae86b8,Advanced,Technical,Academic,4.25
1cca9d27-eeee-5eb0-9dfc-3af5ec558cfb,494551e8-2627-518e-91bd-04762b8dfa04,Advanced,Technical,Academic,3.7
1cca9d27-eeee-5eb0-9dfc-3af5ec558cfb,2d01d526-00f4-5d1f-9333-c2797e537d69,Advanced,Technical,Academic,3.68
1cca9d27-eeee-5eb0-9dfc-3af5ec558cfb,f5a1027d-aee5-5b96-a97a-409605db3879,Advanced,Technical,Academic,4.7
1cca9d27-eeee-5eb0-9dfc-3af5ec558cfb,b2f82926-6cd6-554d-a7fb-16ffe880f0da,Advanced,Technical,Academic,4.05
1cca9d27-eeee-5eb0-9dfc-3af5ec558cfb,8f8e6a45-075f-5458-a58e-177f6365cdfe,Advanced,Social,Academic,3.35
1cca9d27-eeee-5eb0-9dfc-3af5ec558cfb,3f942fb6-9421-5786-a0eb-8bb4f7e2d2f1,Intermediate,Social,Academic,3.47
1cca9d27-eeee-5eb0-9dfc-3af5ec558cfb,02d10e58-4802-5bca-ae8a-f2d6e0dc0eae,Advanced,Safety,Academic,3.45
daaf0bbd-7dc2-532a-887a-623bb999f256,2626f04a-0d19-57df-9a73-390b20b77f61,Intermediate,Business,Academic,3.08
daaf0bbd-7dc2-532a-887a-623bb999f256,9a8b7463-08ee-5eb6-b6a6-0ed3309eb058,Advanced,Technical,Academic,3.77
daaf0bbd-7dc2-532a-887a-623bb999f256,255269db-3989-53e6-bfc7-891130ae86b8,Advanced,Technical,Academic,3.96
daaf0bbd-7dc2-532a-887a-623bb999f256,494551e8-2627-518e-91bd-04762b8dfa04,Advanced,Technical,Academic,3.15
daaf0bbd-7dc2-532a-887a-623bb999f256,f5a1027d-aee5-5b96-a97a-409605db3879,Advanced,Technical,Academic,4.78
daaf0bbd-7dc2-532a-887a-623bb999f256,3bd8c1d7-59eb-5505-a2d9-a6fba10b3bde,Advanced,Technical,On-the-Job Training,3.5
daaf0bbd-7dc2-532a-887a-623bb999f256,b2f82926-6cd6-554d-a7fb-16ffe880f0da,Advanced,Technical,Academic,3.84
daaf0bbd-7dc2-532a-887a-623bb999f256,8f8e6a45-075f-5458-a58e-177f6365cdfe,Advanced,Social,Academic,3.19
daaf0bbd-7dc2-532a-887a-623bb999f256,3f942fb6-9421-5786-a0eb-8bb4f7e2d2f1,Advanced,Social,Academic,3.7
1639b590-8151-5b94-a696-39b563f540ef,22a4aa4c-c627-5902-a960-b8ba71db4c53,Advanced,Technical,Academic,3.27
1639b590-8151-5b94-a696-39b563f540ef,9a8b7463-08ee-5eb6-b6a6-0ed3309eb058,Advanced,Technical,Academic,3.85
1639b590-8151-5b94-a696-39b563f540ef,255269db-3989-53e6-bfc7-891130ae86b8,Expert,Technical,Academic,4.76
1639b590-8151-5b94-a696-39b563f540ef,494551e8-2627-518e-91bd-04762b8dfa04,Advanced,Technical,Academic,4.13
1639b590-8151-5b94-a696-39b563f540ef,21449922-77cf-5b9a-8e1a-c7a61add42d4,Advanced,Technical,On-the-Job Training,3.39
1639b590-8151-5b94-a696-39b563f540ef,f5a1027d-aee5-5b96-a97a-409605db3879,Advanced,Technical,Academic,4.25
1639b590-8151-5b94-a696-39b563f540ef,3bd8c1d7-59eb-5505-a2d9-a6fba10b3bde,Advanced,Technical,On-the-Job Training,4.03
1639b590-8151-5b94-a696-39b563f540ef,3f942fb6-9421-5786-a0eb-8bb4f7e2d2f1,Advanced,Social,Academic,3.82
0f68fa64-c17d-53aa-9f26-cb12bfb820af,c9068848-3672-5883-860d-eaa8ec689723,Advanced,Business,Academic,3.15
0f68fa64-c17d-53aa-9f26-cb12bfb820af,2626f04a-0d19-57df-9a73-390b20b77f61,Intermediate,Business,Academic,3.11
0f68fa64-c17d-53aa-9f26-cb12bfb820af,22a4aa4c-c627-5902-a960-b8ba71db4c53,Advanced,Technical,Academic,3.55
0f68fa64-c17d-53aa-9f26-cb12bfb820af,19da43f4-d782-581a-8d2d-ec88d67d3045,Advanced,Technical,Academic,3.63
0f68fa64-c17d-53aa-9f26-cb12bfb820af,9a8b7463-08ee-5eb6-b6a6-0ed3309eb058,Advanced,Technical,Academic,4.5
0f68fa64-c17d-53aa-9f26-cb12bfb820af,255269db-3989-53e6-bfc7-891130ae86b8,Expert,Technical,Academic,4.85
0f68fa64-c17d-53aa-9f26-cb12bfb820af,494551e8-2627-518e-91bd-04762b8dfa04,Advanced,Technical,Academic,4.35
0f68fa64-c17d-53aa-9f26-cb12bfb820af,2d01d526-00f4-5d1f-9333-c2797e537d69,Advanced,Technical,Academic,3.35
0f68fa64-c17d-53aa-9f26-cb12bfb820af,21449922-77cf-5b9a-8e1a-c7a61add42d4,Advanced,Technical,On-the-Job Training,3.9
0f68fa64-c17d-53aa-9f26-cb12bfb820af,f5a1027d-aee5-5b96-a97a-409605db3879,Advanced,Technical,Academic,4.25
0f68fa64-c17d-53aa-9f26-cb12bfb820af,3bd8c1d7-59eb-5505-a2d9-a6fba10b3bde,Advanced,Technical,On-the-Job Training,4.25
0f68fa64-c17d-53aa-9f26-cb12bfb820af,4d1d134e-704b-5dd5-82eb-e074bb1fff13,Advanced,Technical,Academic,3.6
0f68fa64-c17d-53aa-9f26-cb12bfb820af,cffad633-bcec-51d4-8c10-57ba4b1b64d2,Advanced,Technical,Academic,4.1
0f68fa64-c17d-53aa-9f26-cb12bfb820af,b2f82926-6cd6-554d-a7fb-16ffe880f0da,Advanced,Technical,Academic,3.15
0f68fa64-c17d-53aa-9f26-cb12bfb820af,8f8e6a45-075f-5458-a58e-177f6365cdfe,Advanced,Social,Academic,3.1
0f68fa64-c17d-53aa-9f26-cb12bfb820af,3f942fb6-9421-5786-a0eb-8bb4f7e2d2f1,Advanced,Social,Academic,3.85
0f68fa64-c17d-53aa-9f26-cb12bfb820af,7de724f2-adee-5a67-a01a-c341185b298e,Intermediate,Safety,Academic,3.1
817dfe72-e21d-51d5-a18c-bd547bc7dce5,c9068848-3672-5883-860d-eaa8ec689723,Intermediate,Business,Academic,3.13
817dfe72-e21d-51d5-a18c-bd547bc7dce5,9a8b7463-08ee-5eb6-b6a6-0ed3309eb058,Advanced,Technical,Academic,4.48
817dfe72-e21d-51d5-a18c-bd547bc7dce5,255269db-3989-53e6-bfc7-891130ae86b8,Expert,Technical,Academic,4.57
817dfe72-e21d-51d5-a18c-bd547bc7dce5,494551e8-2627-518e-91bd-04762b8dfa04,Advanced,Technical,Academic,3.95
817dfe72-e21d-51d5-a18c-bd547bc7dce5,f5a1027d-aee5-5b96-a97a-409605db3879,Advanced,Technical,Academic,4.43
817dfe72-e21d-51d5-a18c-bd547bc7dce5,3bd8c1d7-59eb-5505-a2d9-a6fba10b3bde,Advanced,Technical,On-the-Job Training,3.95
817dfe72-e21d-51d5-a18c-bd547bc7dce5,4d1d134e-704b-5dd5-82eb-e074bb1fff13,Advanced,Technical,Academic,3.17
817dfe72-e21d-51d5-a18c-bd547bc7dce5,cffad633-bcec-51d4-8c10-57ba4b1b64d2,Advanced,Technical,Academic,3.82
817dfe72-e21d-51d5-a18c-bd547bc7dce5,110cf441-6ff6-5ed3-acf1-06fa771f03f9,Advanced,Safety,Academic,3.74
817dfe72-e21d-51d5-a18c-bd547bc7dce5,8f8e6a45-075f-5458-a58e-177f6365cdfe,Advanced,Social,Academic,3.65
817dfe72-e21d-51d5-a18c-bd547bc7dce5,3f942fb6-9421-5786-a0eb-8bb4f7e2d2f1,Advanced,Social,Academic,3.78
5ea6c919-f839-58ce-95cb-c0449d8606d4,22a4aa4c-c627-5902-a960-b8ba71db4c53,Advanced,Technical,Academic,3.95
5ea6c919-f839-58ce-95cb-c0449d8606d4,9a8b7463-08ee-5eb6-b6a6-0ed3309eb058,Advanced,Technical,Academic,3.17
5ea6c919-f839-58ce-95cb-c0449d8606d4,255269db-3989-53e6-bfc7-891130ae86b8,Expert,Technical,Academic,4.78
5ea6c919-f839-58ce-95cb-c0449d8606d4,494551e8-2627-518e-91bd-04762b8dfa04,Advanced,Technical,Academic,4.0
5ea6c919-f839-58ce-95cb-c0449d8606d4,21449922-77cf-5b9a-8e1a-c7a61add42d4,Intermediate,Technical,On-the-Job Training,3.05
5ea6c919-f839-58ce-95cb-c0449d8606d4,f5a1027d-aee5-5b96-a97a-409605db3879,Advanced,Technical,Academic,4.26
5ea6c919-f839-58ce-95cb-c0449d8606d4,3bd8c1d7-59eb-5505-a2d9-a6fba10b3bde,Advanced,Technical,On-the-Job Training,3.96
5ea6c919-f839-58ce-95cb-c0449d8606d4,4d1d134e-704b-5dd5-82eb-e074bb1fff13,Advanced,Technical,Academic,4.65
5ea6c919-f839-58ce-95cb-c0449d8606d4,3f942fb6-9421-5786-a0eb-8bb4f7e2d2f1,Advanced,Social,Academic,3.74
38dd0b2e-ee33-5f25-95fb-651e1e20adb0,c9068848-3672-5883-860d-eaa8ec689723,Advanced,Business,Academic,3.62
38dd0b2e-ee33-5f25-95fb-651e1e20adb0,2626f04a-0d19-57df-9a73-390b20b77f61,Advanced,Business,Academic,3.43
38dd0b2e-ee33-5f25-95fb-651e1e20adb0,9a8b7463-08ee-5eb6-b6a6-0ed3309eb058,Advanced,Technical,Academic,3.14
38dd0b2e-ee33-5f25-95fb-651e1e20adb0,255269db-3989-53e6-bfc7-891130ae86b8,Expert,Technical,Academic,4.67
38dd0b2e-ee33-5f25-95fb-651e1e20adb0,494551e8-2627-518e-91bd-04762b8dfa04,Advanced,Technical,Academic,4.7
38dd0b2e-ee33-5f25-95fb-651e1e20adb0,2d01d526-00f4-5d1f-9333-c2797e537d69,Advanced,Technical,Academic,4.53
38dd0b2e-ee33-5f25-95fb-651e1e20adb0,f5a1027d-aee5-5b96-a97a-409605db3879,Advanced,Technical,Academic,4.48
38dd0b2e-ee33-5f25-95fb-651e1e20adb0,3bd8c1d7-59eb-5505-a2d9-a6fba10b3bde,Advanced,Technical,On-the-Job Training,3.71
38dd0b2e-ee33-5f25-95fb-651e1e20adb0,3f942fb6-9421-5786-a0eb-8bb4f7e2d2f1,Advanced,Social,Academic,4.0
38dd0b2e-ee33-5f25-95fb-651e1e20adb0,7de724f2-adee-5a67-a01a-c341185b298e,Intermediate,Safety,Academic,3.24
38dd0b2e-ee33-5f25-95fb-651e1e20adb0,02d10e58-4802-5bca-ae8a-f2d6e0dc0eae,Intermediate,Safety,Academic,3.24
38dd0b2e-ee33-5f25-95fb-651e1e20adb0,41adb0f0-ef39-5f64-a516-fb7c33707396,Intermediate,Business,Academic,3.05
131d5055-cfb8-5618-bbc8-e156238f12d1,c9068848-3672-5883-860d-eaa8ec689723,Advanced,Business,Academic,3.5
131d5055-cfb8-5618-bbc8-e156238f12d1,2626f04a-0d19-57df-9a73-390b20b77f61,Advanced,Business,Academic,3.5
131d5055-cfb8-5618-bbc8-e156238f12d1,9a8b7463-08ee-5eb6-b6a6-0ed3309eb058,Advanced,Technical,Academic,3.45
131d5055-cfb8-5618-bbc8-e156238f12d1,255269db-3989-53e6-bfc7-891130ae86b8,Expert,Technical,Academic,4.9
131d5055-cfb8-5618-bbc8-e156238f12d1,494551e8-2627-518e-91bd-04762b8dfa04,Expert,Technical,Academic,4.77
131d5055-cfb8-5618-bbc8-e156238f12d1,2d01d526-00f4-5d1f-9333-c2797e537d69,Advanced,Technical,Academic,4.23
131d5055-cfb8-5618-bbc8-e156238f12d1,f5a1027d-aee5-5b96-a97a-409605db3879,Advanced,Technical,Academic,4.18
131d5055-cfb8-5618-bbc8-e156238f12d1,3bd8c1d7-59eb-5505-a2d9-a6fba10b3bde,Advanced,Technical,On-the-Job Training,3.68
131d5055-cfb8-5618-bbc8-e156238f12d1,8f8e6a45-075f-5458-a58e-177f6365cdfe,Advanced,Social,Academic,3.0
131d5055-cfb8-5618-bbc8-e156238f12d1,3f942fb6-9421-5786-a0eb-8bb4f7e2d2f1,Intermediate,Social,Academic,3.73
131d5055-cfb8-5618-bbc8-e156238f12d1,7de724f2-adee-5a67-a01a-c341185b298e,Intermediate,Safety,Academic,3.32
131d5055-cfb8-5618-bbc8-e156238f12d1,02d10e58-4802-5bca-ae8a-f2d6e0dc0eae,Intermediate,Safety,Academic,3.38
131d5055-cfb8-5618-bbc8-e156238f12d1,41adb0f0-ef39-5f64-a516-fb7c33707396,Advanced,Business,Academic,4.55
5208c539-73f3-55ed-9d62-22d856a0b94c,c9068848-3672-5883-860d-eaa8ec689723,Advanced,Business,Academic,3.57
5208c539-73f3-55ed-9d62-22d856a0b94c,519f0caf-3ab6-5a04-86ac-9a82f34ce841,Intermediate,Business,Academic,3.0
5208c539-73f3-55ed-9d62-22d856a0b94c,ae971303-985b-5820-9745-811be10a04db,Intermediate,Business,Academic,3.22
5208c539-73f3-55ed-9d62-22d856a0b94c,2626f04a-0d19-57df-9a73-390b20b77f61,Intermediate,Business,Academic,3.43
5208c539-73f3-55ed-9d62-22d856a0b94c,9a8b7463-08ee-5eb6-b6a6-0ed3309eb058,Advanced,Technical,Academic,3.14
5208c539-73f3-55ed-9d62-22d856a0b94c,255269db-3989-53e6-bfc7-891130ae86b8,Expert,Technical,Academic,4.7
5208c539-73f3-55ed-9d62-22d856a0b94c,494551e8-2627-518e-91bd-04762b8dfa04,Expert,Technical,Academic,4.48
5208c539-73f3-55ed-9d62-22d856a0b94c,2d01d526-00f4-5d1f-9333-c2797e537d69,Advanced,Technical,Academic,3.83
5208c539-73f3-55ed-9d62-22d856a0b94c,21449922-77cf-5b9a-8e1a-c7a61add42d4,Advanced,Technical,On-the-Job Training,3.52
5208c539-73f3-55ed-9d62-22d856a0b94c,f5a1027d-aee5-5b96-a97a-409605db3879,Advanced,Technical,Academic,4.22
5208c539-73f3-55ed-9d62-22d856a0b94c,3bd8c1d7-59eb-5505-a2d9-a6fba10b3bde,Advanced,Technical,On-the-Job Training,3.52
5208c539-73f3-55ed-9d62-22d856a0b94c,4d1d134e-704b-5dd5-82eb-e074bb1fff13,Advanced,Technical,Academic,3.45
5208c539-73f3-55ed-9d62-22d856a0b94c,cffad633-bcec-51d4-8c10-57ba4b1b64d2,Advanced,Technical,Academic,3.23
5208c539-73f3-55ed-9d62-22d856a0b94c,3f942fb6-9421-5786-a0eb-8bb4f7e2d2f1,Advanced,Social,Academic,4.23
5208c539-73f3-55ed-9d62-22d856a0b94c,02d10e58-4802-5bca-ae8a-f2d6e0dc0eae,Intermediate,Safety,Academic,3.26
2d92b1b0-9a14-5291-b6b5-3d6e8c68610f,9a8b7463-08ee-5eb6-b6a6-0ed3309eb058,Expert,Technical,Academic,4.71
2d92b1b0-9a14-5291-b6b5-3d6e8c68610f,255269db-3989-53e6-bfc7-891130ae86b8,Expert,Technical,Academic,4.66
2d92b1b0-9a14-5291-b6b5-3d6e8c68610f,494551e8-2627-518e-91bd-04762b8dfa04,Advanced,Technical,Academic,4.14
