occupation_id,entity_id,level,type,basis,importance_score
04509f2c-c2e3-58ea-9c54-bfed2a453411,c587c0c9-18e7-56a9-8180-4fa75d20ad26,Proficient,Technical,Academic,3.38
04509f2c-c2e3-58ea-9c54-bfed2a453411,9bc1762c-8a07-5b67-b0a1-2c4ccf857cce,Proficient,Technical,Academic,3.75
04509f2c-c2e3-58ea-9c54-bfed2a453411,9b120bc4-68dc-5fc4-b305-27569bb446d6,Proficient,Technical,Academic,3.25
04509f2c-c2e3-58ea-9c54-bfed2a453411,65ef0736-b09f-59a0-ac77-b2ca8ebdbf62,Proficient,Technical,Academic,3.12
04509f2c-c2e3-58ea-9c54-bfed2a453411,1a988ac9-5604-5a3f-a678-fe1be579175e,Proficient,Technical,Academic,3.12
04509f2c-c2e3-58ea-9c54-bfed2a453411,4dce2871-ed18-5c9e-b3d9-9d7ed0dfae71,Proficient,Technical,Academic,3.75
04509f2c-c2e3-58ea-9c54-bfed2a453411,56875511-7a9a-5e8c-b071-d2308d8e9a71,Proficient,Technical,Academic,3.12
04509f2c-c2e3-58ea-9c54-bfed2a453411,6c6b4247-edc2-5bff-87ae-a6a48fe1ac08,Proficient,Technical,Academic,3.0
04509f2c-c2e3-58ea-9c54-bfed2a453411,42a83859-99c7-52a2-a0aa-3fea5e176e85,Proficient,Analytical,Academic,3.12
04509f2c-c2e3-58ea-9c54-bfed2a453411,06f6bb51-4e57-5227-86cc-da6cb71881b8,Proficient,Analytical,Academic,3.0
04509f2c-c2e3-58ea-9c54-bfed2a453411,0acea47d-04e9-5fed-884e-0277d4070737,Proficient,Social,Academic,3.75
04509f2c-c2e3-58ea-9c54-bfed2a453411,a9335454-2dc3-5019-9369-c840a18229b6,Proficient,Technical,Academic,3.12
04509f2c-c2e3-58ea-9c54-bfed2a453411,91816b82-aa89-5576-9e22-dca84d9f0d28,Expert,Technical,On-the-Job Training,4.75
04509f2c-c2e3-58ea-9c54-bfed2a453411,b4cefcc5-229c-5707-9b45-cde8ab7ba5d4,Proficient,Technical,Academic,3.5
04509f2c-c2e3-58ea-9c54-bfed2a453411,fa4d99d5-3f07-5d06-a3bb-b47d725fbe14,Proficient,Management,Academic,3.25
04509f2c-c2e3-58ea-9c54-bfed2a453411,9c0eea47-a883-521d-9b09-ca22c40e4fc9,Proficient,Management,Academic,3.38
04509f2c-c2e3-58ea-9c54-bfed2a453411,b724187b-bc99-57f9-b160-5652aaf0dfd1,Proficient,Management,Academic,3.12
04509f2c-c2e3-58ea-9c54-bfed2a453411,c1e8b005-4b9b-5be7-9686-7c7269f3d98f,Proficient,Management,Academic,3.12
903beb1b-3b3c-52c2-bbbb-8b3011366123,c587c0c9-18e7-56a9-8180-4fa75d20ad26,Proficient,Technical,Academic,3.5
903beb1b-3b3c-52c2-bbbb-8b3011366123,9bc1762c-8a07-5b67-b0a1-2c4ccf857cce,Proficient,Technical,Academic,3.38
903beb1b-3b3c-52c2-bbbb-8b3011366123,9b120bc4-68dc-5fc4-b305-27569bb446d6,Proficient,Technical,Academic,3.25
903beb1b-3b3c-52c2-bbbb-8b3011366123,65ef0736-b09f-59a0-ac77-b2ca8ebdbf62,Proficient,Technical,Academic,3.12
903beb1b-3b3c-52c2-bbbb-8b3011366123,4dce2871-ed18-5c9e-b3d9-9d7ed0dfae71,Proficient,Technical,Academic,3.88
903beb1b-3b3c-52c2-bbbb-8b3011366123,56875511-7a9a-5e8c-b071-d2308d8e9a71,Proficient,Technical,Academic,3.5
903beb1b-3b3c-52c2-bbbb-8b3011366123,6c6b4247-edc2-5bff-87ae-a6a48fe1ac08,Proficient,Technical,Academic,3.0
903beb1b-3b3c-52c2-bbbb-8b3011366123,06f6bb51-4e57-5227-86cc-da6cb71881b8,Proficient,Analytical,Academic,3.0
903beb1b-3b3c-52c2-bbbb-8b3011366123,0acea47d-04e9-5fed-884e-0277d4070737,Proficient,Social,Academic,3.38
903beb1b-3b3c-52c2-bbbb-8b3011366123,a9335454-2dc3-5019-9369-c840a18229b6,Proficient,Technical,Academic,3.25
903beb1b-3b3c-52c2-bbbb-8b3011366123,69d814e3-fca2-5540-a67f-f5f0053e01f4,Proficient,Technical,Academic,3.38
903beb1b-3b3c-52c2-bbbb-8b3011366123,91816b82-aa89-5576-9e22-dca84d9f0d28,Proficient,Technical,On-the-Job Training,4.0
903beb1b-3b3c-52c2-bbbb-8b3011366123,fa4d99d5-3f07-5d06-a3bb-b47d725fbe14,Proficient,Management,Academic,3.62
903beb1b-3b3c-52c2-bbbb-8b3011366123,9c0eea47-a883-521d-9b09-ca22c40e4fc9,Proficient,Management,Academic,3.5
903beb1b-3b3c-52c2-bbbb-8b3011366123,b724187b-bc99-57f9-b160-5652aaf0dfd1,Proficient,Management,Academic,3.38
903beb1b-3b3c-52c2-bbbb-8b3011366123,c1e8b005-4b9b-5be7-9686-7c7269f3d98f,Proficient,Management,Academic,3.12
7c8e49fa-20de-5b6b-8916-33100a09f4ee,c587c0c9-18e7-56a9-8180-4fa75d20ad26,Proficient,Technical,Academic,4.0
7c8e49fa-20de-5b6b-8916-33100a09f4ee,9bc1762c-8a07-5b67-b0a1-2c4ccf857cce,Proficient,Technical,Academic,3.88
7c8e49fa-20de-5b6b-8916-33100a09f4ee,9b120bc4-68dc-5fc4-b305-27569bb446d6,Proficient,Technical,Academic,3.75
7c8e49fa-20de-5b6b-8916-33100a09f4ee,65ef0736-b09f-59a0-ac77-b2ca8ebdbf62,Proficient,Technical,Academic,3.88
7c8e49fa-20de-5b6b-8916-33100a09f4ee,4dce2871-ed18-5c9e-b3d9-9d7ed0dfae71,Proficient,Technical,Academic,3.88
7c8e49fa-20de-5b6b-8916-33100a09f4ee,56875511-7a9a-5e8c-b071-d2308d8e9a71,Proficient,Technical,Academic,3.12
7c8e49fa-20de-5b6b-8916-33100a09f4ee,6c6b4247-edc2-5bff-87ae-a6a48fe1ac08,Proficient,Technical,Academic,3.62
7c8e49fa-20de-5b6b-8916-33100a09f4ee,06f6bb51-4e57-5227-86cc-da6cb71881b8,Proficient,Analytical,Academic,3.0
7c8e49fa-20de-5b6b-8916-33100a09f4ee,0acea47d-04e9-5fed-884e-0277d4070737,Proficient,Social,Academic,3.38
7c8e49fa-20de-5b6b-8916-33100a09f4ee,a9335454-2dc3-5019-9369-c840a18229b6,Proficient,Technical,Academic,3.12
7c8e49fa-20de-5b6b-8916-33100a09f4ee,91816b82-aa89-5576-9e22-dca84d9f0d28,Proficient,Technical,On-the-Job Training,3.62
7c8e49fa-20de-5b6b-8916-33100a09f4ee,6384f720-14db-5031-951d-8a958f03e67e,Proficient,Technical,Academic,3.0
7c8e49fa-20de-5b6b-8916-33100a09f4ee,b4cefcc5-229c-5707-9b45-cde8ab7ba5d4,Proficient,Technical,Academic,3.38
7c8e49fa-20de-5b6b-8916-33100a09f4ee,fa4d99d5-3f07-5d06-a3bb-b47d725fbe14,Proficient,Management,Academic,3.12
7c8e49fa-20de-5b6b-8916-33100a09f4ee,9c0eea47-a883-521d-9b09-ca22c40e4fc9,Proficient,Management,Academic,3.12
7c8e49fa-20de-5b6b-8916-33100a09f4ee,b724187b-bc99-57f9-b160-5652aaf0dfd1,Proficient,Management,Academic,3.25
7c8e49fa-20de-5b6b-8916-33100a09f4ee,c1e8b005-4b9b-5be7-9686-7c7269f3d98f,Proficient,Management,Academic,3.0
9204a396-48cb-58ec-ade7-181627653a72,c587c0c9-18e7-56a9-8180-4fa75d20ad26,Proficient,Technical,Academic,3.62
9204a396-48cb-58ec-ade7-181627653a72,9bc1762c-8a07-5b67-b0a1-2c4ccf857cce,Proficient,Technical,Academic,3.5
9204a396-48cb-58ec-ade7-181627653a72,9b120bc4-68dc-5fc4-b305-27569bb446d6,Proficient,Technical,Academic,3.12
9204a396-48cb-58ec-ade7-181627653a72,65ef0736-b09f-59a0-ac77-b2ca8ebdbf62,Proficient,Technical,Academic,3.25
9204a396-48cb-58ec-ade7-181627653a72,4dce2871-ed18-5c9e-b3d9-9d7ed0dfae71,Proficient,Technical,Academic,3.75
9204a396-48cb-58ec-ade7-181627653a72,56875511-7a9a-5e8c-b071-d2308d8e9a71,Proficient,Technical,Academic,3.5
9204a396-48cb-58ec-ade7-181627653a72,6c6b4247-edc2-5bff-87ae-a6a48fe1ac08,Proficient,Technical,Academic,3.0
9204a396-48cb-58ec-ade7-181627653a72,06f6bb51-4e57-5227-86cc-da6cb71881b8,Proficient,Analytical,Academic,3.0
9204a396-48cb-58ec-ade7-181627653a72,0acea47d-04e9-5fed-884e-0277d4070737,Proficient,Social,Academic,3.62
9204a396-48cb-58ec-ade7-181627653a72,a9335454-2dc3-5019-9369-c840a18229b6,Proficient,Technical,Academic,3.62
9204a396-48cb-58ec-ade7-181627653a72,91816b82-aa89-5576-9e22-dca84d9f0d28,Proficient,Technical,On-the-Job Training,4.12
9204a396-48cb-58ec-ade7-181627653a72,fa4d99d5-3f07-5d06-a3bb-b47d725fbe14,Proficient,Management,Academic,3.38
9204a396-48cb-58ec-ade7-181627653a72,9c0eea47-a883-521d-9b09-ca22c40e4fc9,Proficient,Management,Academic,3.12
9204a396-48cb-58ec-ade7-181627653a72,b724187b-bc99-57f9-b160-5652aaf0dfd1,Proficient,Management,Academic,3.0
9204a396-48cb-58ec-ade7-181627653a72,c1e8b005-4b9b-5be7-9686-7c7269f3d98f,Proficient,Management,Academic,3.0
97e91537-d710-5b34-9492-c476d6bf6aba,c587c0c9-18e7-56a9-8180-4fa75d20ad26,Proficient,Technical,Academic,3.75
97e91537-d710-5b34-9492-c476d6bf6aba,9bc1762c-8a07-5b67-b0a1-2c4ccf857cce,Proficient,Technical,Academic,3.88
97e91537-d710-5b34-9492-c476d6bf6aba,9b120bc4-68dc-5fc4-b305-27569bb446d6,Proficient,Technical,Academic,3.25
97e91537-d710-5b34-9492-c476d6bf6aba,65ef0736-b09f-59a0-ac77-b2ca8ebdbf62,Proficient,Technical,Academic,3.12
97e91537-d710-5b34-9492-c476d6bf6aba,4dce2871-ed18-5c9e-b3d9-9d7ed0dfae71,Proficient,Technical,Academic,3.75
97e91537-d710-5b34-9492-c476d6bf6aba,56875511-7a9a-5e8c-b071-d2308d8e9a71,Proficient,Technical,Academic,3.5
97e91537-d710-5b34-9492-c476d6bf6aba,6c6b4247-edc2-5bff-87ae-a6a48fe1ac08,Proficient,Technical,Academic,3.12
97e91537-d710-5b34-9492-c476d6bf6aba,42a83859-99c7-52a2-a0aa-3fea5e176e85,Proficient,Analytical,Academic,3.0
97e91537-d710-5b34-9492-c476d6bf6aba,06f6bb51-4e57-5227-86cc-da6cb71881b8,Proficient,Analytical,Academic,3.12
97e91537-d710-5b34-9492-c476d6bf6aba,973143ec-710f-5851-8aa2-ad2a4fb5a6c0,Proficient,Analytical,Academic,3.0
97e91537-d710-5b34-9492-c476d6bf6aba,e0b3f7d0-c9c1-5441-9788-7e165c427e10,Proficient,Analytical,Academic,3.0
97e91537-d710-5b34-9492-c476d6bf6aba,0acea47d-04e9-5fed-884e-0277d4070737,Proficient,Social,Academic,3.62
97e91537-d710-5b34-9492-c476d6bf6aba,a9335454-2dc3-5019-9369-c840a18229b6,Proficient,Technical,Academic,3.0
97e91537-d710-5b34-9492-c476d6bf6aba,69d814e3-fca2-5540-a67f-f5f0053e01f4,Proficient,Technical,Academic,3.0
97e91537-d710-5b34-9492-c476d6bf6aba,91816b82-aa89-5576-9e22-dca84d9f0d28,Proficient,Technical,On-the-Job Training,4.0
97e91537-d710-5b34-9492-c476d6bf6aba,fa4d99d5-3f07-5d06-a3bb-b47d725fbe14,Proficient,Management,Academic,3.62
97e91537-d710-5b34-9492-c476d6bf6aba,9c0eea47-a883-521d-9b09-ca22c40e4fc9,Proficient,Management,Academic,3.38
97e91537-d710-5b34-9492-c476d6bf6aba,b724187b-bc99-57f9-b160-5652aaf0dfd1,Proficient,Management,Academic,3.25
97e91537-d710-5b34-9492-c476d6bf6aba,c1e8b005-4b9b-5be7-9686-7c7269f3d98f,Proficient,Management,Academic,3.38
f3712572-1a76-58f1-bf3b-d2b6e91c7430,c587c0c9-18e7-56a9-8180-4fa75d20ad26,Proficient,Technical,Academic,3.88
f3712572-1a76-58f1-bf3b-d2b6e91c7430,9bc1762c-8a07-5b67-b0a1-2c4ccf857cce,Proficient,Technical,Academic,3.75
f3712572-1a76-58f1-bf3b-d2b6e91c7430,9b120bc4-68dc-5fc4-b305-27569bb446d6,Proficient,Technical,Academic,3.25
f3712572-1a76-58f1-bf3b-d2b6e91c7430,65ef0736-b09f-59a0-ac77-b2ca8ebdbf62,Proficient,Technical,Academic,3.25
f3712572-1a76-58f1-bf3b-d2b6e91c7430,4dce2871-ed18-5c9e-b3d9-9d7ed0dfae71,Proficient,Technical,Academic,4.0
f3712572-1a76-58f1-bf3b-d2b6e91c7430,56875511-7a9a-5e8c-b071-d2308d8e9a71,Proficient,Technical,Academic,3.12
f3712572-1a76-58f1-bf3b-d2b6e91c7430,b3364690-0cfa-5d5e-b1b0-976811ca33f9,Proficient,Technical,Academic,3.0
f3712572-1a76-58f1-bf3b-d2b6e91c7430,6c6b4247-edc2-5bff-87ae-a6a48fe1ac08,Proficient,Technical,Academic,3.38
f3712572-1a76-58f1-bf3b-d2b6e91c7430,06f6bb51-4e57-5227-86cc-da6cb71881b8,Proficient,Analytical,Academic,3.0
f3712572-1a76-58f1-bf3b-d2b6e91c7430,c6c21f17-de09-519e-8006-5974da95e0b2,Proficient,Analytical,Academic,3.0
f3712572-1a76-58f1-bf3b-d2b6e91c7430,0acea47d-04e9-5fed-884e-0277d4070737,Proficient,Social,Academic,3.75
f3712572-1a76-58f1-bf3b-d2b6e91c7430,91816b82-aa89-5576-9e22-dca84d9f0d28,Proficient,Technical,On-the-Job Training,3.12
f3712572-1a76-58f1-bf3b-d2b6e91c7430,b4cefcc5-229c-5707-9b45-cde8ab7ba5d4,Proficient,Technical,Academic,3.12
f3712572-1a76-58f1-bf3b-d2b6e91c7430,fa4d99d5-3f07-5d06-a3bb-b47d725fbe14,Proficient,Management,Academic,3.38
f3712572-1a76-58f1-bf3b-d2b6e91c7430,9c0eea47-a883-521d-9b09-ca22c40e4fc9,Proficient,Management,Academic,3.25
f3712572-1a76-58f1-bf3b-d2b6e91c7430,b724187b-bc99-57f9-b160-5652aaf0dfd1,Proficient,Management,Academic,3.38
f3712572-1a76-58f1-bf3b-d2b6e91c7430,c1e8b005-4b9b-5be7-9686-7c7269f3d98f,Proficient,Management,Academic,3.0
e086017a-9490-5412-a659-69d4004d31b8,c587c0c9-18e7-56a9-8180-4fa75d20ad26,Proficient,Technical,Academic,3.88
e086017a-9490-5412-a659-69d4004d31b8,9bc1762c-8a07-5b67-b0a1-2c4ccf857cce,Proficient,Technical,Academic,3.5
e086017a-9490-5412-a659-69d4004d31b8,9b120bc4-68dc-5fc4-b305-27569bb446d6,Proficient,Technical,Academic,3.12
e086017a-9490-5412-a659-69d4004d31b8,65ef0736-b09f-59a0-ac77-b2ca8ebdbf62,Proficient,Technical,Academic,3.5
e086017a-9490-5412-a659-69d4004d31b8,1a988ac9-5604-5a3f-a678-fe1be579175e,Proficient,Technical,Academic,3.0
e086017a-9490-5412-a659-69d4004d31b8,4dce2871-ed18-5c9e-b3d9-9d7ed0dfae71,Proficient,Technical,Academic,3.62
e086017a-9490-5412-a659-69d4004d31b8,56875511-7a9a-5e8c-b071-d2308d8e9a71,Proficient,Technical,Academic,3.0
e086017a-9490-5412-a659-69d4004d31b8,6c6b4247-edc2-5bff-87ae-a6a48fe1ac08,Proficient,Technical,Academic,3.0
e086017a-9490-5412-a659-69d4004d31b8,42a83859-99c7-52a2-a0aa-3fea5e176e85,Proficient,Analytical,Academic,3.0
e086017a-9490-5412-a659-69d4004d31b8,06f6bb51-4e57-5227-86cc-da6cb71881b8,Proficient,Analytical,Academic,3.0
e086017a-9490-5412-a659-69d4004d31b8,0acea47d-04e9-5fed-884e-0277d4070737,Proficient,Social,Academic,3.25
e086017a-9490-5412-a659-69d4004d31b8,fa4d99d5-3f07-5d06-a3bb-b47d725fbe14,Proficient,Management,Academic,3.25
fefbbde1-a99c-5e84-af74-b97334b59aef,c587c0c9-18e7-56a9-8180-4fa75d20ad26,Proficient,Technical,Academic,3.88
fefbbde1-a99c-5e84-af74-b97334b59aef,9bc1762c-8a07-5b67-b0a1-2c4ccf857cce,Proficient,Technical,Academic,3.75
fefbbde1-a99c-5e84-af74-b97334b59aef,9b120bc4-68dc-5fc4-b305-27569bb446d6,Proficient,Technical,Academic,3.75
fefbbde1-a99c-5e84-af74-b97334b59aef,65ef0736-b09f-59a0-ac77-b2ca8ebdbf62,Proficient,Technical,Academic,3.12
fefbbde1-a99c-5e84-af74-b97334b59aef,4dce2871-ed18-5c9e-b3d9-9d7ed0dfae71,Proficient,Technical,Academic,3.75
fefbbde1-a99c-5e84-af74-b97334b59aef,56875511-7a9a-5e8c-b071-d2308d8e9a71,Proficient,Technical,Academic,3.25
fefbbde1-a99c-5e84-af74-b97334b59aef,b3364690-0cfa-5d5e-b1b0-976811ca33f9,Proficient,Technical,Academic,3.0
fefbbde1-a99c-5e84-af74-b97334b59aef,6c6b4247-edc2-5bff-87ae-a6a48fe1ac08,Proficient,Technical,Academic,3.62
fefbbde1-a99c-5e84-af74-b97334b59aef,42a83859-99c7-52a2-a0aa-3fea5e176e85,Proficient,Analytical,Academic,3.0
fefbbde1-a99c-5e84-af74-b97334b59aef,06f6bb51-4e57-5227-86cc-da6cb71881b8,Proficient,Analytical,Academic,3.0
fefbbde1-a99c-5e84-af74-b97334b59aef,c6c21f17-de09-519e-8006-5974da95e0b2,Proficient,Analytical,Academic,3.0
fefbbde1-a99c-5e84-af74-b97334b59aef,6fd576d8-74ac-57ef-aeb7-bcfcd1f9af80,Proficient,Analytical,Academic,3.0
fefbbde1-a99c-5e84-af74-b97334b59aef,0acea47d-04e9-5fed-884e-0277d4070737,Proficient,Social,Academic,3.62
fefbbde1-a99c-5e84-af74-b97334b59aef,fa4d99d5-3f07-5d06-a3bb-b47d725fbe14,Proficient,Management,Academic,3.12
fefbbde1-a99c-5e84-af74-b97334b59aef,9c0eea47-a883-521d-9b09-ca22c40e4fc9,Proficient,Management,Academic,3.62
fefbbde1-a99c-5e84-af74-b97334b59aef,b724187b-bc99-57f9-b160-5652aaf0dfd1,Proficient,Management,Academic,3.25
fefbbde1-a99c-5e84-af74-b97334b59aef,c1e8b005-4b9b-5be7-9686-7c7269f3d98f,Proficient,Management,Academic,3.12
cfe962e2-e9a2-53ab-868a-fcf66393f2a2,c587c0c9-18e7-56a9-8180-4fa75d20ad26,Proficient,Technical,Academic,4.12
cfe962e2-e9a2-53ab-868a-fcf66393f2a2,9bc1762c-8a07-5b67-b0a1-2c4ccf857cce,Proficient,Technical,Academic,3.88
cfe962e2-e9a2-53ab-868a-fcf66393f2a2,9b120bc4-68dc-5fc4-b305-27569bb446d6,Proficient,Technical,Academic,3.62
cfe962e2-e9a2-53ab-868a-fcf66393f2a2,65ef0736-b09f-59a0-ac77-b2ca8ebdbf62,Proficient,Technical,Academic,3.5
cfe962e2-e9a2-53ab-868a-fcf66393f2a2,4dce2871-ed18-5c9e-b3d9-9d7ed0dfae71,Proficient,Technical,Academic,4.0
cfe962e2-e9a2-53ab-868a-fcf66393f2a2,56875511-7a9a-5e8c-b071-d2308d8e9a71,Proficient,Technical,Academic,3.25
cfe962e2-e9a2-53ab-868a-fcf66393f2a2,6c6b4247-edc2-5bff-87ae-a6a48fe1ac08,Proficient,Technical,Academic,3.62
cfe962e2-e9a2-53ab-868a-fcf66393f2a2,42a83859-99c7-52a2-a0aa-3fea5e176e85,Proficient,Analytical,Academic,3.0
cfe962e2-e9a2-53ab-868a-fcf66393f2a2,06f6bb51-4e57-5227-86cc-da6cb71881b8,Proficient,Analytical,Academic,3.0
cfe962e2-e9a2-53ab-868a-fcf66393f2a2,c6c21f17-de09-519e-8006-5974da95e0b2,Proficient,Analytical,Academic,3.12
cfe962e2-e9a2-53ab-868a-fcf66393f2a2,0acea47d-04e9-5fed-884e-0277d4070737,Proficient,Social,Academic,3.25
cfe962e2-e9a2-53ab-868a-fcf66393f2a2,91816b82-aa89-5576-9e22-dca84d9f0d28,Proficient,Technical,On-the-Job Training,3.12
cfe962e2-e9a2-53ab-868a-fcf66393f2a2,6384f720-14db-5031-951d-8a958f03e67e,Proficient,Technical,Academic,3.12
cfe962e2-e9a2-53ab-868a-fcf66393f2a2,b4cefcc5-229c-5707-9b45-cde8ab7ba5d4,Proficient,Technical,Academic,3.38
cfe962e2-e9a2-53ab-868a-fcf66393f2a2,fa4d99d5-3f07-5d06-a3bb-b47d725fbe14,Proficient,Management,Academic,3.25
cfe962e2-e9a2-53ab-868a-fcf66393f2a2,9c0eea47-a883-521d-9b09-ca22c40e4fc9,Proficient,Management,Academic,3.38
cfe962e2-e9a2-53ab-868a-fcf66393f2a2,b724187b-bc99-57f9-b160-5652aaf0dfd1,Proficient,Management,Academic,3.38
0d457793-c0b3-5f17-9773-b98ce210fecd,c587c0c9-18e7-56a9-8180-4fa75d20ad26,Proficient,Technical,Academic,4.0
0d457793-c0b3-5f17-9773-b98ce210fecd,9bc1762c-8a07-5b67-b0a1-2c4ccf857cce,Proficient,Technical,Academic,4.0
0d457793-c0b3-5f17-9773-b98ce210fecd,9b120bc4-68dc-5fc4-b305-27569bb446d6,Proficient,Technical,Academic,3.88
0d457793-c0b3-5f17-9773-b98ce210fecd,65ef0736-b09f-59a0-ac77-b2ca8ebdbf62,Proficient,Technical,Academic,3.88
0d457793-c0b3-5f17-9773-b98ce210fecd,1a988ac9-5604-5a3f-a678-fe1be579175e,Proficient,Technical,Academic,3.0
0d457793-c0b3-5f17-9773-b98ce210fecd,a3b2c9f1-de7e-5f9a-88cd-fa838059e66f,Proficient,Technical,Academic,3.0
0d457793-c0b3-5f17-9773-b98ce210fecd,4dce2871-ed18-5c9e-b3d9-9d7ed0dfae71,Proficient,Technical,Academic,4.0
0d457793-c0b3-5f17-9773-b98ce210fecd,56875511-7a9a-5e8c-b071-d2308d8e9a71,Proficient,Technical,Academic,3.62
0d457793-c0b3-5f17-9773-b98ce210fecd,b3364690-0cfa-5d5e-b1b0-976811ca33f9,Proficient,Technical,Academic,3.0
0d457793-c0b3-5f17-9773-b98ce210fecd,6c6b4247-edc2-5bff-87ae-a6a48fe1ac08,Proficient,Technical,Academic,3.5
0d457793-c0b3-5f17-9773-b98ce210fecd,42a83859-99c7-52a2-a0aa-3fea5e176e85,Proficient,Analytical,Academic,3.0
0d457793-c0b3-5f17-9773-b98ce210fecd,06f6bb51-4e57-5227-86cc-da6cb71881b8,Proficient,Analytical,Academic,3.0
0d457793-c0b3-5f17-9773-b98ce210fecd,c6c21f17-de09-519e-8006-5974da95e0b2,Proficient,Analytical,Academic,3.0
0d457793-c0b3-5f17-9773-b98ce210fecd,6fd576d8-74ac-57ef-aeb7-bcfcd1f9af80,Proficient,Analytical,Academic,3.0
0d457793-c0b3-5f17-9773-b98ce210fecd,0acea47d-04e9-5fed-884e-0277d4070737,Proficient,Social,Academic,3.75
0d457793-c0b3-5f17-9773-b98ce210fecd,a9335454-2dc3-5019-9369-c840a18229b6,Proficient,Technical,Academic,3.75
0d457793-c0b3-5f17-9773-b98ce210fecd,91816b82-aa89-5576-9e22-dca84d9f0d28,Proficient,Technical,On-the-Job Training,3.5
0d457793-c0b3-5f17-9773-b98ce210fecd,6384f720-14db-5031-951d-8a958f03e67e,Proficient,Technical,Academic,3.0
0d457793-c0b3-5f17-9773-b98ce210fecd,b4cefcc5-229c-5707-9b45-cde8ab7ba5d4,Proficient,Technical,Academic,3.12
0d457793-c0b3-5f17-9773-b98ce210fecd,fa4d99d5-3f07-5d06-a3bb-b47d725fbe14,Proficient,Management,Academic,3.38
0d457793-c0b3-5f17-9773-b98ce210fecd,9c0eea47-a883-521d-9b09-ca22c40e4fc9,Proficient,Management,Academic,3.88
0d457793-c0b3-5f17-9773-b98ce210fecd,b724187b-bc99-57f9-b160-5652aaf0dfd1,Proficient,Management,Academic,3.88
0d457793-c0b3-5f17-9773-b98ce210fecd,c1e8b005-4b9b-5be7-9686-7c7269f3d98f,Proficient,Management,Academic,3.0
0d457793-c0b3-5f17-9773-b98ce210fecd,396e9bd8-2d2a-5d76-b9c5-2e032413a3ad,Proficient,Management,Academic,3.0
0c750ca0-8372-52eb-9233-20e475ad5b76,c587c0c9-18e7-56a9-8180-4fa75d20ad26,Proficient,Technical,Academic,4.0
0c750ca0-8372-52eb-9233-20e475ad5b76,9bc1762c-8a07-5b67-b0a1-2c4ccf857cce,Proficient,Technical,Academic,4.0
0c750ca0-8372-52eb-9233-20e475ad5b76,9b120bc4-68dc-5fc4-b305-27569bb446d6,Proficient,Technical,Academic,4.0
0c750ca0-8372-52eb-9233-20e475ad5b76,65ef0736-b09f-59a0-ac77-b2ca8ebdbf62,Proficient,Technical,Academic,3.88
0c750ca0-8372-52eb-9233-20e475ad5b76,4dce2871-ed18-5c9e-b3d9-9d7ed0dfae71,Proficient,Technical,Academic,4.12
0c750ca0-8372-52eb-9233-20e475ad5b76,56875511-7a9a-5e8c-b071-d2308d8e9a71,Proficient,Technical,Academic,3.38
0c750ca0-8372-52eb-9233-20e475ad5b76,b3364690-0cfa-5d5e-b1b0-976811ca33f9,Proficient,Technical,Academic,3.0
0c750ca0-8372-52eb-9233-20e475ad5b76,6c6b4247-edc2-5bff-87ae-a6a48fe1ac08,Proficient,Technical,Academic,3.62
0c750ca0-8372-52eb-9233-20e475ad5b76,42a83859-99c7-52a2-a0aa-3fea5e176e85,Proficient,Analytical,Academic,3.38
0c750ca0-8372-52eb-9233-20e475ad5b76,06f6bb51-4e57-5227-86cc-da6cb71881b8,Proficient,Analytical,Academic,4.0
0c750ca0-8372-52eb-9233-20e475ad5b76,973143ec-710f-5851-8aa2-ad2a4fb5a6c0,Proficient,Analytical,Academic,3.12
0c750ca0-8372-52eb-9233-20e475ad5b76,e0b3f7d0-c9c1-5441-9788-7e165c427e10,Proficient,Analytical,Academic,3.38
0c750ca0-8372-52eb-9233-20e475ad5b76,c6c21f17-de09-519e-8006-5974da95e0b2,Proficient,Analytical,Academic,3.12
0c750ca0-8372-52eb-9233-20e475ad5b76,6fd576d8-74ac-57ef-aeb7-bcfcd1f9af80,Proficient,Analytical,Academic,3.25
0c750ca0-8372-52eb-9233-20e475ad5b76,0acea47d-04e9-5fed-884e-0277d4070737,Proficient,Social,Academic,3.38
0c750ca0-8372-52eb-9233-20e475ad5b76,fa4d99d5-3f07-5d06-a3bb-b47d725fbe14,Proficient,Management,Academic,3.62
0c750ca0-8372-52eb-9233-20e475ad5b76,9c0eea47-a883-521d-9b09-ca22c40e4fc9,Proficient,Management,Academic,3.75
0c750ca0-8372-52eb-9233-20e475ad5b76,b724187b-bc99-57f9-b160-5652aaf0dfd1,Proficient,Management,Academic,3.5
0c750ca0-8372-52eb-9233-20e475ad5b76,c1e8b005-4b9b-5be7-9686-7c7269f3d98f,Proficient,Management,Academic,4.0
0c750ca0-8372-52eb-9233-20e475ad5b76,157b6267-353a-5158-ab6f-5d9c2320c674,Proficient,Management,Academic,3.12
0c750ca0-8372-52eb-9233-20e475ad5b76,396e9bd8-2d2a-5d76-b9c5-2e032413a3ad,Proficient,Management,Academic,3.88
1edd99ac-3d8a-5638-a3d9-980d0427c0e4,c587c0c9-18e7-56a9-8180-4fa75d20ad26,Expert,Technical,Academic,4.25
1edd99ac-3d8a-5638-a3d9-980d0427c0e4,9bc1762c-8a07-5b67-b0a1-2c4ccf857cce,Proficient,Technical,Academic,4.0
1edd99ac-3d8a-5638-a3d9-980d0427c0e4,9b120bc4-68dc-5fc4-b305-27569bb446d6,Proficient,Technical,Academic,3.5
